SMILES,Scaffold,R-groups,NLL
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2[C:0](F)(F)F)c1)c1ccc[c:1]([CH3:1])[c:2]1[CH3:2],c1(S(Nc2cc(-c3ncsc3-c3ncncc3[*])ccc2)(=O)=O)cccc([*])c1[*],C(*)(F)(F)F|*C|*C,5.142672061920166
C[CH:0](C)[c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH3:2])c[c:1]2[CH3:1])c1,c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,C(C)(C)*|*C|C*,5.574578285217285
CNC(=O)C1CCC[CH:2]([c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:1]([CH3:1])cc[c:0]3[CH3:0])c2)C1,s1cnc(-c2cccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)c1-c1c([*])cncn1,C*|C*|C1C(*)CC(C(NC)=O)CC1,19.25957679748535
C[CH2:2][c:2]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccoc2)c1,c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,o1cc(*)cc1|C*|*CC,12.460600852966309
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:2]2[CH3:2])[c:1]1[CH3:1])c1cccc[c:0]1[C:0](F)(F)F,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,FC(F)(*)F|C*|*C,5.187942981719971
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:2]3-[c:2]3ccccc3)c2)cc[c:1]1[CH3:1],c1(-c2cc(NS(=O)(c3cc([*])c([*])cc3)=O)ccc2)ncsc1-c1ncncc1[*],C*|*C|c1(*)ccccc1,6.036264896392822
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2c[c:1]([C:1](F)(F)F)c[c:2]([C:2](F)(F)F)c2)c1,O=S(=O)(Nc1cccc(-c2ncsc2-c2ncncc2[*])c1)c1cc([*])cc([*])c1,CC*|*C(F)(F)F|FC(F)(F)*,8.224359512329102
CC(C)c1ccc([CH:2](C)[c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)[c:1]2[CH2:1]C)cc1,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,*C(F)(F)F|CC*|c1(C(C)C)ccc(C(C)*)cc1,12.19858455657959
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:2]([CH2:2]CC)cc2)[c:1]1[CH3:1],[*]c1cncnc1-c1scnc1-c1c([*])c(NS(=O)(c2ccc([*])cc2)=O)ccc1,*CC|*C|CCC*,3.9545435905456543
Cc1c[c:1](-[c:1]2cc(-c3scnc3-c3cc(NS(=O)(=O)c4ccccc4)cc[c:0]3[CH3:0])n[c:2](-[c:2]3ccccn3)n2)c[nH]1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,C*|c1[nH]c(C)cc1*|c1(*)ncccc1,20.712120056152344
[CH3:0][c:0]1nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH3:2])c2)c[c:1]([N:1]2CCOCC2)n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,C*|C1COCCN1*|*C,6.239466667175293
CNc1cc[c:0](-[c:0]2nc(-c3scnc3-c3cc[c:2]([CH3:2])c(NS(=O)(=O)c4ccccc4)c3)c[c:1](-[c:1]3ccncc3)n2)nn1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,N(c1nnc(*)cc1)C|c1nccc(*)c1|*C,21.03842544555664
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:1]([N:1]3CCOCC3)n[c:0](-[c:0]3cccnc3)n2)c1)c1cccc[c:2]1[NH2:2],c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,c1ccc(*)cn1|N1(*)CCOCC1|*N,12.661524772644043
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([NH2:2])c3)c2)n[c:1](-[c:1]2ccncc2)n1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,N*|c1cc(*)ccn1|N*,10.668719291687012
C[CH2:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2]([N:2]4CCOCC4)n[c:1](-[c:1]4cccc(CO)c4)n3)c2)cc1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,C(C)*|c1ccc(*)cc1CO|C1OCCN(*)C1,13.862146377563477
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:0](-[c:0]3ncco3)n[c:1](-[c:1]3ccccc3)n2)[c:2]1[CH3:2])c1ccccc1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,c1(*)ncco1|c1ccc(*)cc1|*C,15.708650588989258
CN1CC[N:0]([c:0]2c(-c3ncsc3-c3c[c:2]([NH2:2])ncn3)cc(NS(=O)(=O)c3ccccc3)c[c:1]2[CH3:1])CC1,c1(-c2c([*])c([*])cc(NS(c3ccccc3)(=O)=O)c2)ncsc1-c1ncnc([*])c1,C1CN(C)CCN1*|C*|N*,8.234436988830566
[CH3:0][c:0]1c[c:1]([CH3:1])c(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:2]([NH:2]C)ncn1,c1nc(-c2c([*])cc([*])c(NS(=O)(c3ccccc3)=O)c2)c(-c2ncnc([*])c2)s1,*C|C*|N(*)C,4.078999996185303
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:1]3[C:1](F)(F)F)cc[c:2]2[CH3:2])ncn1,c1nc([*])cc(-c2scnc2-c2cc(NS(c3c([*])cccc3)(=O)=O)ccc2[*])n1,*N|*C(F)(F)F|C*,3.77917742729187
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:2]([CH3:2])c3)cc[c:1]2[CH3:1])ncn1,O=S(Nc1cc(-c2c(-c3cc([*])ncn3)scn2)c([*])cc1)(=O)c1cc([*])ccc1,*N|C*|*C,3.2846877574920654
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2c[c:0]([NH:0]C3CCCNC3)ncn2)c1)c1cc[c:2]([NH2:2])cc1,n1cnc([*])cc1-c1c(-c2c([*])ccc(NS(=O)(c3ccc([*])cc3)=O)c2)ncs1,N(*)C1CCCNC1|C*|*N,10.579235076904297
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)[c:2]([CH3:2])c1-c1ncsc1-c1c[c:1]([NH:1]c2ccccc2)ncn1,O=S(c1ccccc1)(Nc1ccc([*])c(-c2c(-c3ncnc([*])c3)scn2)c1[*])=O,*C|*Nc1ccccc1|*C,5.2650370597839355
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:2]([CH3:2])[c:1]([CH3:1])c2)ncn1,c1(-c2c(-c3ncnc([*])c3)scn2)cc([*])c([*])c(NS(=O)(c2ccccc2)=O)c1,*N|*C|*C,3.083320140838623
[CH3:0][c:0]1cc(NS(=O)(=O)c2cccc[c:2]2[C:2](F)(F)F)cc(-c2ncsc2-c2c[c:1]([CH3:1])ncn2)c1,c1(S(Nc2cc([*])cc(-c3ncsc3-c3ncnc([*])c3)c2)(=O)=O)ccccc1[*],C*|C*|C(F)(F)(F)*,8.890450477600098
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:1]([CH3:1])c3)c[c:2]([CH3:2])c2)ncn1,n1c([*])cc(-c2c(-c3cc(NS(=O)(c4cccc([*])c4)=O)cc([*])c3)ncs2)nc1,N*|*C|*C,4.501289367675781
CC[CH2:1][c:1]1ccc(S(=O)(=O)Nc2c[c:0]([CH3:0])cc(-c3ncsc3-c3c[c:2]([NH:2]C)ncn3)c2)cc1,c1c(-c2scnc2-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)ncnc1[*],C*|C(C)C*|*NC,7.927009105682373
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)[c:1]([CH3:1])c(-c2ncsc2-c2c[c:2]([NH:2]C3CCOCC3)ncn2)c1,c1(-c2cc([*])cc(NS(c3ccccc3)(=O)=O)c2[*])c(-c2cc([*])ncn2)scn1,*C|*C|C1(N*)CCOCC1,5.898166656494141
CC(C)CC[NH:0][c:0]1cc(-c2scnc2-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccc[c:2]([NH2:2])c3)c2)ncn1,n1c([*])cc(-c2scnc2-c2ccc([*])c(NS(=O)(=O)c3cc([*])ccc3)c2)nc1,*NCCC(C)C|*C|*N,13.087066650390625
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)ncn1,c1nc([*])cc(-c2scnc2-c2cccc(NS(=O)(c3c([*])cc([*])cc3)=O)c2)n1,*N|*C|*C,2.4680769443511963
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3c[c:2]([CH3:2])cc[c:1]3[CH3:1])c2)ncn1,n1c([*])cc(-c2c(-c3cc(NS(c4c([*])ccc([*])c4)(=O)=O)ccc3)ncs2)nc1,*N|C*|*C,2.8617522716522217
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cccc[c:1]3[CH3:1])[c:2]2[CH3:2])ncn1,c1c([*])ncnc1-c1scnc1-c1cccc(NS(c2c([*])cccc2)(=O)=O)c1[*],N*|*C|C*,3.08754825592041
[NH2:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])[c:2]([CH3:2])c3)c2)ncn1,c1ccc(-c2ncsc2-c2cc([*])ncn2)cc1NS(c1ccc([*])c([*])c1)(=O)=O,N*|C*|C*,5.416769981384277
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2]([NH2:2])ncn3)c2)c[c:1]([CH3:1])c1,c1(NS(=O)(=O)c2cc([*])cc([*])c2)cc(-c2ncsc2-c2ncnc([*])c2)ccc1,C*|C*|N*,6.5865936279296875
CCOCCNC(=O)Nc1cccc([NH:2][c:2]2cc(-c3scnc3-c3cccc(NS(=O)(=O)c4ccc[c:1]([C:1](F)(F)F)c4)[c:0]3[CH3:0])ncn2)c1,c1nc(-c2scnc2-c2c([*])c(NS(c3cccc([*])c3)(=O)=O)ccc2)cc([*])n1,C*|FC(F)(*)F|N(c1cc(N*)ccc1)C(NCCOCC)=O,27.110715866088867
[CH3:0][c:0]1c(NS(=O)(=O)c2cc[c:2]([C:2](F)(F)F)cc2)cccc1-c1ncsc1-c1c[c:1]([NH2:1])ncn1,c1cc(S(Nc2c([*])c(-c3ncsc3-c3ncnc([*])c3)ccc2)(=O)=O)ccc1[*],C*|N*|FC(*)(F)F,6.205207347869873
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ccn[c:1]([NH:1]c3ccccc3)n2)[c:2]1[CH3:2],c1([*])cc(NS(=O)(c2ccccc2)=O)cc(-c2c(-c3ccnc([*])n3)scn2)c1[*],*C|N(c1ccccc1)*|C*,7.143412113189697
COc1ccc[c:0](-[c:0]2nccc(-c3scnc3-c3cc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])cc[c:2]3[CH3:2])n2)c1O,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3[*])(=O)=O)ccc2[*])ccn1,O(c1c(O)c(*)ccc1)C|*C|*C,20.572263717651367
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2ccn[c:2]([NH:2]CC3CCOCC3)n2)c1)c1ccc[c:0]([C:0](F)(F)F)c1,N(S(c1cc([*])ccc1)(=O)=O)c1ccc([*])c(-c2c(-c3nc([*])ncc3)scn2)c1,C(F)(F)(*)F|*C|C1C(CN*)CCOC1,10.44385814666748
C[C:0](C)(C)[c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ccn[c:2]([NH:2]CCCNS(C)(=O)=O)n3)c2)cc1,c1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2[*])nc([*])n1,CC(C)(*)C|*C|*NCCCNS(=O)(C)=O,13.442559242248535
CN1CCN(c2cccc([NH:0][c:0]3nccc(-c4scnc4-c4cc(NS(=O)(=O)c5ccccc5)[c:2]([CH3:2])[c:1]([CH:1]5CC5)c4)n3)c2)CC1,O=S(c1ccccc1)(Nc1cc(-c2ncsc2-c2ccnc([*])n2)cc([*])c1[*])=O,N(*)c1cc(N2CCN(C)CC2)ccc1|C1C(*)C1|C*,17.853496551513672
NCCn1cncc1[NH:0][c:0]1nccc(-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:2]3[CH3:2])c[c:1]([CH3:1])c2)n1,n1c([*])nc(-c2c(-c3cc([*])cc(NS(c4c([*])cccc4)(=O)=O)c3)ncs2)cc1,c1c(N*)n(CCN)cn1|*C|C*,13.029183387756348
O=S(=O)(Nc1cc(-c2ncsc2-c2ccn[c:2]([NH:2]C3CCC3)n2)c[c:1]([CH3:1])c1)c1cc[c:0]([C:0](F)(F)F)cc1,N(S(=O)(=O)c1ccc([*])cc1)c1cc([*])cc(-c2ncsc2-c2ccnc([*])n2)c1,*C(F)(F)F|C*|C1CCC1N*,11.557644844055176
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:1]([CH3:1])cc1-c1ncsc1-c1ccn[c:2]([N:2]2CCOCC2)n1,c1nc(-c2c([*])c(NS(c3ccccc3)(=O)=O)cc([*])c2)c(-c2ccnc([*])n2)s1,C*|C*|C1CN(*)CCO1,5.876785755157471
C[NH:1][c:1]1nccc(-c2scnc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)c2)n1,c1(NS(=O)(c2cccc([*])c2)=O)cc(-c2c(-c3nc([*])ncc3)scn2)ccc1[*],C(*)(F)(F)F|N(*)C|*C,7.5203680992126465
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccn[c:2]([N:2](C)Cc3ccccc3O)n2)cc1NS(=O)(=O)c1cc[c:1]([C:1](C)(C)C)cc1,c1(-c2ccc([*])c(NS(=O)(=O)c3ccc([*])cc3)c2)ncsc1-c1ccnc([*])n1,*C|CC(C)(C)*|Oc1c(CN(C)*)cccc1,21.847238540649414
CC[NH:2][c:2]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([NH2:0])[c:1]3[CH3:1])c2)n1,c1(-c2scnc2-c2cc(NS(c3cccc([*])c3[*])(=O)=O)ccc2)nc([*])ncc1,N*|*C|CCN*,10.812454223632812
NC1CCC([NH:1][c:1]2nccc(-c3scnc3-c3cccc(NS(=O)(=O)c4c[c:0]([C:0](F)(F)F)cc[c:2]4[CH3:2])c3)n2)CC1,c1cc([*])cc(S(Nc2cc(-c3c(-c4nc([*])ncc4)scn3)ccc2)(=O)=O)c1[*],FC(F)(*)F|C1(N*)CCC(N)CC1|*C,9.872323989868164
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:0]([NH:0]Cc3ccncc3)n2)c1)c1[c:1]([CH3:1])ccc[c:2]1[CH3:2],c1(-c2nc([*])ncc2)c(-c2cc(NS(=O)(c3c([*])cccc3[*])=O)ccc2)ncs1,c1c(CN*)ccnc1|*C|*C,10.60468578338623
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccn[c:2]([NH2:2])n2)[c:1]1[CH3:1])c1cccc[c:0]1[C:0](F)(F)F,O=S(=O)(c1ccccc1[*])Nc1c([*])c(-c2c(-c3nc([*])ncc3)scn2)ccc1,FC(F)(*)F|C*|*N,3.1875925064086914
[NH2:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccn[c:2]([NH2:2])n3)c2)cc[c:1]1[CH3:1],c1c([*])c([*])ccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccnc([*])n2)c1,*N|C*|*N,6.636912822723389
[CH3:0][c:0]1c(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cccc1-c1ncsc1-c1ccn[c:2]([NH2:2])n1,s1cnc(-c2c([*])c(NS(=O)(=O)c3cccc([*])c3)ccc2)c1-c1nc([*])ncc1,*C|FC(*)(F)F|*N,3.9068715572357178
[NH2:0][c:0]1nccc(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)[c:1]2[CH3:1])n1,c1cc(S(=O)(Nc2cccc(-c3c(-c4ccnc([*])n4)scn3)c2[*])=O)ccc1[*],N*|*C|*C,2.6684396266937256
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)cc(NS(=O)(=O)c2cc[c:2]([CH:2](C)C)cc2)c[c:1]1[CH3:1],c1c(S(Nc2cc(-c3ncsc3-c3ncncc3)c([*])c([*])c2)(=O)=O)ccc([*])c1,C*|C*|C(*)(C)C,5.995642185211182
CN1CC[CH:1]([c:1]2cc(NS(=O)(=O)c3ccccc3)[c:2]([CH3:2])c(-c3ncsc3-c3ccncn3)[c:0]2-[c:0]2ccc(C#N)cn2)CC1,c1cc(-c2c(-c3c([*])c([*])cc(NS(c4ccccc4)(=O)=O)c3[*])ncs2)ncn1,c1(*)ncc(C#N)cc1|*C1CCN(C)CC1|C*,14.011446952819824
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)[c:1]([CH3:1])c[c:2]1[CH3:2])c1cccc[c:0]1[CH:0](F)F,N(S(=O)(=O)c1c([*])cccc1)c1cc(-c2ncsc2-c2ccncn2)c([*])cc1[*],FC(*)F|*C|C*,4.169449329376221
[CH3:0][c:0]1c[c:2]([CH3:2])c(-c2ncsc2-c2ccncn2)cc1NS(=O)(=O)c1ccc[c:1]([C:1](F)(F)F)c1,[*]c1c(NS(c2cccc([*])c2)(=O)=O)cc(-c2ncsc2-c2ccncn2)c([*])c1,C*|FC(F)(F)*|C*,3.324798583984375
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:2](-[c:2]3noc(C4CC4)n3)[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1ccc(S(Nc2cc(-c3c(-c4ccncn4)scn3)c([*])cc2)(=O)=O)c([*])c1[*],*C|C*|o1nc(*)nc1C1CC1,11.588215827941895
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:2]([CH:2](C)C)cc[c:1]2[CH3:1])cc1-c1ncsc1-c1ccncn1,c1sc(-c2ncncc2)c(-c2c([*])ccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)n1,*C|*C|CC(*)C,8.078998565673828
[CH3:0][c:0]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cc[c:2]([N:2]2CCN(C)CC2)c(-c2ncsc2-c2ccncn2)c1,c1c(NS(c2c([*])cccc2[*])(=O)=O)cc(-c2ncsc2-c2ccncn2)c([*])c1,*C|*C|*N1CCN(C)CC1,5.389432430267334
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1cccc[c:0]1[CH:0](F)F,[*]c1ccccc1S(Nc1ccc([*])c(-c2c(-c3ncncc3)scn2)c1[*])(=O)=O,FC(*)F|C*|*C,4.957966327667236
[CH3:0][c:0]1ccc(NS(=O)(=O)c2c[c:1]([C:1](F)(F)F)c[c:2]([N:2]3CCOCC3)c2)cc1-c1ncsc1-c1ccncn1,[*]c1c(-c2c(-c3ncncc3)scn2)cc(NS(=O)(c2cc([*])cc([*])c2)=O)cc1,C*|C(F)(F)(F)*|*N1CCOCC1,10.36419677734375
O=S(=O)(Nc1cc[c:1]([CH3:1])c(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1ccc[c:0]([C:0](F)(F)F)c1,O=S(c1cc([*])ccc1)(=O)Nc1ccc([*])c(-c2ncsc2-c2ccncn2)c1[*],C(F)(*)(F)F|C*|C*,4.366688251495361
[CH3:0][c:0]1ccc(NS(=O)(=O)c2cc[c:2]([C:2](C)(C)C)cc2)[c:1]([CH3:1])c1-c1ncsc1-c1ccncn1,S(=O)(Nc1ccc([*])c(-c2ncsc2-c2ncncc2)c1[*])(c1ccc([*])cc1)=O,C*|*C|*C(C)(C)C,3.7035446166992188
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[CH:1](F)F)cc(-c2ncsc2-c2ccncn2)c[c:2]1[CH3:2],[*]c1c(NS(c2c([*])cccc2)(=O)=O)cc(-c2ncsc2-c2ccncn2)cc1[*],C*|FC(F)*|C*,4.588475704193115
[CH3:0][c:0]1c(NS(=O)(=O)c2cc[c:2]([CH3:2])cc2)cc(-c2ncsc2-c2ccncn2)c[c:1]1[CH3:1],N(c1c([*])c([*])cc(-c2ncsc2-c2ncncc2)c1)S(=O)(c1ccc([*])cc1)=O,*C|C*|*C,2.573880195617676
[CH3:0][c:0]1c(-c2ncsc2-c2ccncn2)c[c:1]([CH:1]2CC2)[c:2]([CH3:2])c1NS(=O)(=O)c1ccccc1,O=S(c1ccccc1)(Nc1c([*])c(-c2c(-c3ncncc3)scn2)cc([*])c1[*])=O,*C|*C1CC1|*C,5.327507019042969
[NH2:0][c:0]1cccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccncn3)c[c:2]([CH3:2])c2)[c:1]1[CH3:1],O=S(c1cccc([*])c1[*])(=O)Nc1cc([*])cc(-c2ncsc2-c2ccncn2)c1,N*|C*|C*,3.9313738346099854
C[CH2:2][c:2]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cc(-c2ncsc2-c2ccncn2)c[c:0]([C:0](F)(F)F)c1,O=S(Nc1cc(-c2ncsc2-c2ncncc2)cc([*])c1)(=O)c1c([*])cccc1[*],*C(F)(F)F|*C|CC*,6.115606784820557
O=S(=O)(Nc1c[c:1]([CH3:1])cc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1cccc[c:0]1[C:0](F)(F)F,c1cc([*])c(S(=O)(=O)Nc2cc([*])cc(-c3ncsc3-c3ncncc3)c2[*])cc1,FC(F)(F)*|*C|*C,3.478571653366089
[CH3:0][c:0]1cc(NS(=O)(=O)c2c[c:1]([CH3:1])c[c:2]([CH3:2])c2)cc(-c2ncsc2-c2ccncn2)c1,c1(-c2ccncn2)c(-c2cc([*])cc(NS(=O)(=O)c3cc([*])cc([*])c3)c2)ncs1,C*|*C|C*,2.7571263313293457
O=S(=O)(Nc1c[c:2]([C:2](F)(F)F)cc(-c2ncsc2-c2ccncn2)[c:1]1[CH3:1])c1cc[c:0]([C:0](F)(F)F)cc1,c1c(NS(=O)(=O)c2ccc([*])cc2)c([*])c(-c2ncsc2-c2ccncn2)cc1[*],FC(*)(F)F|C*|FC(F)(*)F,6.182004451751709
[CH3:0][c:0]1cc[c:2]([CH3:2])c(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccncn3)cc[c:1]2[CH3:1])c1,[*]c1cc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ncncc3)ccc2[*])c([*])cc1,C*|*C|*C,3.2487738132476807
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccncn2)[c:1]([CH3:1])c1NS(=O)(=O)c1cccc[c:2]1[CH:2](F)F,c1([*])ccc(-c2c(-c3ccncn3)scn2)c([*])c1NS(=O)(c1c([*])cccc1)=O,C*|C*|*C(F)F,4.723966598510742
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)cc[c:0]1-[c:0]1ccccc1)c1cc[c:1]([CH3:1])[c:2]([CH3:2])c1,c1c([*])c(NS(=O)(c2ccc([*])c([*])c2)=O)cc(-c2c(-c3ccncn3)scn2)c1,c1cc(*)ccc1|*C|*C,6.500548362731934
O=S(=O)(Nc1cc(-c2ncsc2-c2ccncn2)cc[c:2]1[N:2]1CCCCC1)c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,[*]c1cc([*])cc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ccncn3)ccc2[*])c1,FC(F)(F)*|FC(*)(F)F|C1CN(*)CCC1,7.101165771484375
[CH3:0][c:0]1ccc(-c2ncsc2-c2ccncn2)[c:2]([CH3:2])c1NS(=O)(=O)c1cc[c:1]([C:1](F)(F)F)cc1,c1([*])c(NS(c2ccc([*])cc2)(=O)=O)c([*])c(-c2ncsc2-c2ccncn2)cc1,*C|FC(F)(*)F|*C,3.911468029022217
Cn1ccn[c:0]1-[c:0]1cccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ccncn3)[c:2]2[CH3:2])[c:1]1[CH3:1],[*]c1c([*])c(S(=O)(Nc2cccc(-c3ncsc3-c3ncncc3)c2[*])=O)ccc1,*c1nccn1C|C*|C*,9.08435344696045
[CH3:0][c:0]1cc[c:1](-[c:1]2nnn[nH]2)cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2],N(S(=O)(=O)c1c([*])ccc([*])c1)c1c([*])c(-c2c(-c3ncncc3)scn2)ccc1,*C|n1[nH]c(*)nn1|C*,7.120959281921387
O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)[c:2]1[CH3:2])c1c[c:0]([C:0](F)(F)F)c[c:1]([C:1](F)(F)F)c1,s1c(-c2ncncc2)c(-c2cccc(NS(=O)(=O)c3cc([*])cc([*])c3)c2[*])nc1,*C(F)(F)F|FC(F)(F)*|C*,4.164116859436035
C[N:0](C)[c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2ncn[c:2]([NH2:2])[c:1]2[CH3:1])s1,c1(-c2cc(NS(=O)(c3ccccc3)=O)ccc2)nc([*])sc1-c1c([*])c([*])ncn1,CN(C)*|*C|*N,11.95708179473877
CC(C)(C)[NH:0][c:0]1nc[c:1]([CH3:1])c(-c2s[c:2]([NH:2]C3CCOC3)nc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)n1,c1(S(=O)(=O)Nc2cc(-c3c(-c4nc([*])ncc4[*])sc([*])n3)ccc2)ccccc1,CC(C)(N*)C|*C|C1(N*)CCOC1,16.457067489624023
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([CH2:2]n2ccnc2)sc1-c1ncnc[c:1]1-[c:1]1ccc(-c2ccccc2)nc1,c1(-c2c([*])ccc(NS(=O)(c3ccccc3)=O)c2)c(-c2ncncc2[*])sc([*])n1,C*|c1(-c2ccc(*)cn2)ccccc1|C(n1ccnc1)*,18.5045223236084
C[CH2:1][c:1]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:0]([C:0](F)(F)F)c2)c(-c2ncnc[c:2]2[CH2:2]C)s1,c1c([*])cc(NS(c2ccccc2)(=O)=O)cc1-c1nc([*])sc1-c1ncncc1[*],FC(*)(F)F|C(C)*|CC*,8.906909942626953
