SMILES,Scaffold,R-groups,NLL
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1OCO3)C1CC=CC13CCCN3[CH:2]([CH3:2])C2,O1c2c(c([*])c3c(c2[*])C2C4(N(C([*])C3)CCC4)C=CC2)OC1,*C|*C|C*,4.7388176918029785
C=C[CH2:2][C:2]12CC=CC13CCCN3[CH:0]([CH2:0]CC)Cc1c2cc2c([c:1]1[C:1](C)(C)C)OCO2,C1=CC23CCCN2C([*])Cc2c([*])c4c(cc2C3([*])C1)OCO4,C(CC)*|C(C)(*)(C)C|*CC=C,15.96242618560791
C[C:0](=O)[c:0]1c2c(cc3c1OCO3)C1C3(C=C[CH:2]1[NH2:2])CCCN3[CH:1]([NH:1]C)C2,[*]c1c2c(cc3c1CC([*])N1CCCC14C3C([*])C=C4)OCO2,CC(*)=O|*NC|N*,18.27289581298828
CCOC(=O)C1(CC)C(=CC(=O)C[NH:1][CH:1]2Oc3cc4c([c:0]([CH3:0])c3O2)C[CH:2]([NH:2]C)N2CCCC23C=CCC43)NC(=O)N1C,O1c2c([*])c3c(cc2OC1[*])C1CC=CC12N(CCC2)C([*])C3,*C|C1(CC)(C(OCC)=O)C(=CC(CN*)=O)NC(=O)N1C|N(C)*,36.039302825927734
[CH3:0][c:0]1c2c(cc3c1[C:1]1([CH3:1])CC=CC14CCCN4[CH:2]([NH:2]CCO)C3)OCO2,c1([*])c2c(cc3c1C1([*])C4(N(C([*])C3)CCC4)C=CC1)OCO2,*C|C*|OCCN*,6.322458744049072
COc1cc[c:2]([CH:2]2C=CC34CCCN3[CH:0]([CH3:0])Cc3cc5c([c:1]([CH3:1])c3C42)OCO5)cc1,C1=CC23CCCN2C([*])Cc2cc4c(c([*])c2C3C1[*])OCO4,C*|C*|c1c(*)ccc(OC)c1,7.734386444091797
C[CH2:0][CH:0]1Cc2cc3c([c:1]([CH2:1]Cl)c2C2CC=CC24CCCN14)O[CH:2]([NH:2]CCCN1CCN(C)CC1)O3,C1=CCC2C13N(CCC3)C([*])Cc1cc3c(c([*])c12)OC([*])O3,CC*|C(*)Cl|C(CN*)CN1CCN(C)CC1,15.553608894348145
CC[CH2:2][C:2]12CC=CC13CCCN3[CH:0]([CH3:0])Cc1cc3c(cc12)O[CH:1]([C:1](C)(C)C)O3,[*]C1Cc2c(cc3c(c2)OC([*])O3)C2([*])C3(CCCN31)C=CC2,C*|*C(C)(C)C|*CCC,12.362001419067383
COc1cc[c:0]([CH:0]2C=CC34CCCN3[CH:1]([O:1]c3cccc(OC)c3)Cc3cc5c(cc3C24)O[CH:2]([NH:2]CCCC=O)O5)cc1,[*]C1C2C3(C=C1)N(C([*])Cc1cc4c(cc12)OC([*])O4)CCC3,COc1ccc(*)cc1|c1c(OC)cc(O*)cc1|O=CCCCN*,28.453834533691406
[CH3:0][CH:0]1CN2CCCC23C=CCC3c2c1[c:2]([CH3:2])c1c([c:1]2-[c:1]2ccccc2)OCO1,C1([*])CN2C3(C(c4c([*])c5c(c([*])c41)OCO5)CC=C3)CCC2,C*|c1(*)ccccc1|C*,9.108072280883789
[CH3:0][C:0]12CC=CC13CCCN3C[CH:2]([CH3:2])c1c2cc2c([c:1]1[CH3:1])OCO2,C123C=CCC1([*])c1cc4c(c([*])c1C([*])CN2CCC3)OCO4,*C|C*|C*,2.664508104324341
[CH3:0][c:0]1c2c(cc3c1[CH:1]([CH3:1])CN1CCCC14C=C[CH:2]([CH3:2])C34)OCO2,C1Oc2cc3c(c([*])c2O1)C([*])CN1CCCC12C=CC([*])C23,C*|C*|*C,3.1964783668518066
[CH3:0][c:0]1c2c(cc3c1[CH:2]([CH2:2]CCl)CN1CCCC14C=CCC34)O[CH:1]([NH:1]C)O2,c12cc3c(c([*])c1OC([*])O2)C([*])CN1CCCC12C=CCC32,C*|CN*|C(C*)Cl,9.20488166809082
[CH3:0][C:0]12CC=CC13CCCN3C[CH:2]([CH2:2]Cl)c1cc3c([c:1]([CH3:1])c12)OCO3,C1=CCC2([*])c3c(cc4c(c3[*])OCO4)C([*])CN3CCCC132,C*|C*|*CCl,5.543550491333008
COc1cc2c3c(nccc3c1)CC[N:0]2[CH:0]1C=CC23CCCN2C[CH:2]([c:2]2cc[n+](O)cc2)c2cc4c(cc2[C:1]13[CH3:1])OCO4,C1=CC([*])C2([*])C13CCCN3CC([*])c1cc3c(cc12)OCO3,n1c2c3c(cc1)cc(OC)cc3N(*)CC2|*C|c1cc(*)cc[n+]1O,39.39822006225586
C=C[CH2:0][C:0]12CC=CC13CCCN3C[CH:2]([CH3:2])c1cc3c(cc12)O[CH:1]([O:1]CCO)O3,C1N2CCCC23C([*])(CC=C3)c2c(cc3c(c2)OC([*])O3)C1[*],C(*)C=C|C(CO)O*|C*,15.098772048950195
CC[CH2:1][CH:1]1CN2CCCC23C=C[CH:0]([c:0]2ccccc2)C3c2cc3c(cc21)O[CH:2]([N:2]1CC[N+]2(C)CC4OC(Cc5cc(OC)c(OC)cc54)C2C1)O3,c1c2c(cc3c1C1C([*])C=CC14N(CCC4)CC3[*])OC([*])O2,c1cccc(*)c1|C(CC)*|N1(*)CC[N+]2(C)CC3c4c(cc(OC)c(OC)c4)CC(O3)C2C1,41.100830078125
[CH3:0][C:0]12CC=CC13CCCN3CCc1c2[c:2]([CH3:2])c2c([c:1]1[CH3:1])OCO2,C12([*])C3(N(CCC3)CCc3c([*])c4c(c([*])c31)OCO4)C=CC2,C*|*C|*C,3.07314395904541
C[CH2:2][CH:2]1C=CC23CCCN2CCc2c([c:0]([NH2:0])c4c([c:1]2[N:1]2C(=O)c5ccccc5C2=O)OCO4)C31,C1Cc2c(c([*])c3c(c2[*])OCO3)C2C3(CCCN13)C=CC2[*],N*|O=C1c2c(cccc2)C(=O)N1*|*CC,17.386356353759766
[NH2:0][c:0]1c2c([c:1]([NH2:1])c3c1O[CH:2]([CH2:2]CO)O3)C1CC=CC13CCCN3CC2,C1c2c([*])c3c(c([*])c2C2C4(CCCN4C1)C=CC2)OC([*])O3,N*|N*|C(O)C*,5.230775833129883
Brc1cc[c:1]([C:1]23c4cc5c([c:2]([NH2:2])c4CCN4CCCC42C=C[CH:0]3[c:0]2ccccc2)OCO5)cc1,C1=CC([*])C2([*])c3c(c([*])c4c(c3)OCO4)CCN3C12CCC3,c1c(*)cccc1|c1cc(*)ccc1Br|N*,14.75649642944336
[CH3:0][c:0]1c2c(cc3c1O[CH:2]([C:2](C)(O)C1NCCCC1O)O3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,C1c2c([*])c3c(cc2C2([*])C4(N(CCC4)C1)C=CC2)OC([*])O3,C*|C*|C1C(O)C(C(*)(O)C)NCC1,20.878387451171875
CC[CH2:1][CH:1]1C=CC23CCCN2CCc2c(cc4c([c:0]2-[c:0]2ccccc2)O[CH:2]([CH:2](Cl)CO)O4)C31,c12c(c([*])c3c(c1)C1C([*])C=CC14N(CC3)CCC4)OC([*])O2,*c1ccccc1|*CCC|*C(CO)Cl,21.241436004638672
[CH3:0][c:0]1c2c(cc3c1[C:1]1([CH3:1])C4(C=C[CH:2]1[CH2:2]C)CCCN4CC3)OCO2,C1Cc2c(c([*])c3c(c2)OCO3)C2([*])C([*])C=CC23CCCN13,*C|*C|C(C)*,6.345925331115723
C=C[CH2:1][c:1]1c2c(cc3c1[C:0]1([CH3:0])CC=CC14CCCN4CC3)O[CH:2]([CH2:2]C)O2,C1CCN2C13C=CCC3([*])c1c([*])c3c(cc1CC2)OC([*])O3,*C|C=CC*|*CC,10.128742218017578
CC[O:2][CH:2]1C=CC23CCCN2CCc2cc4c([c:0]([CH3:0])c2C31)O[CH:1]([NH:1]C1(C)C(=O)NCCCC1(C)C)O4,c12c([*])c3c(cc1OC([*])O2)CCN1C2(C3C([*])C=C2)CCC1,*C|C1CCNC(=O)C(N*)(C)C1(C)C|O(*)CC,29.165481567382812
CC(=O)[CH:0](C)[CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])C2(C=C[CH:2]1[CH3:2])CCCN2CC3,[*]C1Oc2c(cc3c(c2)C2([*])C4(CCCN4CC3)C=CC2[*])O1,CC(C(C)*)=O|C*|C*,10.52554988861084
C=[CH:1][C:1]1=[C:0]([CH2:0]C)CC2c3cc4c(cc3CCN3CC[CH:2]([CH3:2])C231)OCO4,c12cc3c(cc1C1CC([*])=C([*])C14C([*])CCN4CC2)OCO3,CC*|*C=C|C*,13.918444633483887
Cc1cccc([CH2:0][C:0]2=[C:1]([CH2:1]CC=O)C34C[CH:2]([CH3:2])CN3CCc3cc5c(cc3C4C2)OCO5)c1,C1([*])=C([*])C23CC([*])CN2CCc2c(cc4c(c2)OCO4)C3C1,c1ccc(C)cc1C*|*CCC=O|C*,19.870561599731445
C#[C:0][CH:0]1CCC23C(C[C:2]([C:2](=O)O)=[C:1]2[c:1]2cccc([N+](=O)[O-])c2)c2cc4c(cc2CCN13)OCO4,C1CC([*])N2C13C([*])=C([*])CC3c1cc3c(cc1CC2)OCO3,C#C*|c1c([N+]([O-])=O)cc(*)cc1|OC(=O)*,21.27526092529297
O=[C:0](O)[C:0]1=[C:1]([CH3:1])C23CCCN2[CH:2]([CH3:2])Cc2cc4c(cc2C3C1)OCO4,C12CC([*])=C([*])C13CCCN3C([*])Cc1cc3c(cc12)OCO3,*C(O)=O|*C|C*,7.7479119300842285
C=CC1(C)C=Cc2c1[nH]c1c([CH2:1][C:1]3=[C:2]([C:2](=O)OC)C45CCCN4C[CH:0]([CH3:0])c4cc6c(cc4C5C3)OCO6)c(OC)c(OC)cc21,[*]C1CN2C3(CCC2)C(c2cc4c(cc21)OCO4)CC([*])=C3[*],*C|c1(OC)c(OC)cc2c3c([nH]c2c1C*)C(C)(C=C)C=C3|O=C(OC)*,28.380455017089844
CN1CC[N:2]([c:2]2c3c(cc4c2OCO4)C2C[C:0]([C:0](N)=O)=[C:1]([C:1]#N)C24CCCN4CC3)CC1,C123C(CC([*])=C1[*])c1c(c([*])c4c(c1)OCO4)CCN2CCC3,C(N)(=O)*|*C#N|N1(*)CCN(C)CC1,16.738595962524414
[CH3:0][c:0]1c2c(cc3c1C1C[C:2]([C:2]#N)=[C:1]([NH2:1])C14CCCN4CC3)OCO2,c12cc3c(c([*])c1OCO2)C1C2(C([*])=C([*])C1)CCCN2CC3,*C|N*|*C#N,5.236841678619385
CCO[C:1](=O)[C:1]1=[C:0]([C:0]#N)C23CCCN2CCc2cc4c(cc2[C:2]3([CH2:2]CC)C1)OCO4,[*]C1=C([*])CC2([*])C13CCCN3CCc1cc3c(cc12)OCO3,N#C*|C(C)OC(=O)*|C(C*)C,15.473164558410645
COc1cc[c:0]([C:0]2=[C:1]([CH2:1]C)C34CCCN3CCc3cc5c(cc3C4[CH:2]2[NH2:2])OCO5)cc1,C1([*])=C([*])C23N(CCC2)CCc2cc4c(cc2C3C1[*])OCO4,COc1ccc(*)cc1|*CC|*N,13.519464492797852
C[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1C[C:2]([C:2]#N)=[C:1]([C:1]#N)C12CCCN2CC3,C12c3c(cc4c(c3)OC([*])O4)CCN3C1(CCC3)C([*])=C([*])C2,C(*)(O)(C)C|*C#N|*C#N,6.736330986022949
[CH3:0][CH:0]1C23C=[C:2]([NH2:2])CC2c2cc4c(cc2CCN3C[CH:1]1[CH:1](C)C)OCO4,C1([*])C([*])CN2CCc3c(cc4c(c3)OCO4)C3CC([*])=CC132,C*|CC(C)*|*N,11.826927185058594
COc1c[c:1]([CH:1]2C[CH:2]([c:2]3c(N)c4ccccc4c4cccc(OC)c43)N3CCc4cc5c(cc4C4C[C:0]([C:0]#N)=CC432)OCO5)cc(OC)c1OC,c1c2c(cc3c1CCN1C4(C=C([*])CC34)C([*])CC1[*])OCO2,N#C*|c1(OC)c(OC)c(OC)cc(*)c1|O(C)c1c2c(*)c(N)c3ccccc3c2ccc1,30.55748748779297
Nc1n[c:0]([C:0]2=CC34C(C2)c2cc5c(cc2[CH:2]([CH2:2]Cl)CN3CC[CH:1]4[CH2:1]Cl)OCO5)c[nH]1,O1COc2c1cc1c(c2)C2CC([*])=CC23N(CCC3[*])CC1[*],Nc1[nH]cc(*)n1|C(Cl)*|*CCl,15.947263717651367
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:1]([C:1]#N)=CC13N(CC2)CC[CH:2]3[CH2:2]Cl,[*]c1c2c(cc3c1OCO3)C1CC([*])=CC13N(CCC3[*])CC2,*C|N#C*|*CCl,3.797058582305908
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1]([CH3:1])c3C3C[C:2]([C:2]#N)=CC132)OCO4,C1N2C3(C([*])CC2)C(c2c([*])c4c(cc2C1)OCO4)CC([*])=C3,*CC|C*|N#C*,7.399148941040039
C=C[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:2]3[N:2]1CC(=O)C(c2ccc(N(C)C)cc2)=N1,C1Oc2cc3c(cc2O1)C1([*])CC([*])=CC12N(CCC2[*])CC3,C(C=C)*|N#C*|C1(=O)CN(*)N=C1c1ccc(N(C)C)cc1,28.940540313720703
COc1ccc2[nH]c[c:2]([CH:2]3CCN4CCc5cc6c(cc5C5C43C=[C:0]([C:0]#N)[CH:1]5[CH2:1]CCl)OCO6)c2c1,c12cc3c(cc1C1C4(C=C([*])C1[*])N(CCC4[*])CC2)OCO3,C(*)#N|*CCCl|c1(OC)cc2c(*)c[nH]c2cc1,19.1416072845459
C[NH:2][CH:2]1CCN2CCc3cc4c(cc3C3C[C:1]([CH2:1]C#N)=CC321)O[CH:0]([CH2:0]CO)O4,c1c2c(cc3c1OC([*])O3)CCN1C3(C=C([*])CC23)C([*])CC1,C(O)C*|*CC#N|N(C)*,17.711196899414062
[CH3:0][CH:0]1N2CCc3cc4c(cc3C3C[C:2]([C:2]#N)=CC32C[CH:1]1[c:1]1ccc(Cl)c(Cl)c1)OCO4,c12cc3c(cc1OCO2)CCN1C([*])C([*])CC12C=C([*])CC23,C*|c1c(*)ccc(Cl)c1Cl|*C#N,11.728495597839355
CC(C)(CCOC(=O)c1cc[c:0]([CH:0]2CN3C[CH:1]([CH2:1]C)CC34C=[C:2]([C:2]#N)CC4c3cc4c(cc32)OCO4)cc1)C(=O)O,O1c2cc3c(cc2OC1)C([*])CN1CC([*])CC12C=C([*])CC23,C(=O)(c1ccc(*)cc1)OCCC(C)(C)C(O)=O|C(C)*|*C#N,31.963953018188477
Cc1ccc(-c2ccc3[nH]c[c:1](-[c:1]4c5c(cc6c4OCO6)C4C[C:0]([C:0]#N)=CC46C[CH:2]([CH3:2])CN6CC5)c3c2)cc1,[*]C1=CC23N(CCc4c([*])c5c(cc4C2C1)OCO5)CC([*])C3,*C#N|c1(C)ccc(-c2cc3c(cc2)[nH]cc3*)cc1|C*,17.659534454345703
N#[C:1][C:1]1=CC23C[CH:2]([NH2:2])CN2CCc2cc4c([c:0]([NH2:0])c2C3C1)OCO4,C1N2C3(C(c4c(cc5c(c4[*])OCO5)C1)CC([*])=C3)CC([*])C2,*N|N#C*|*N,8.082778930664062
COC(=O)[CH2:0][C:0]12C[C:1]([C:1]#N)=CC13C[CH:2]([NH:2]C)CN3CCc1cc3c(cc12)OCO3,c12cc3c(cc1CCN1C4(C2([*])CC([*])=C4)CC([*])C1)OCO3,C(=O)(OC)C*|*C#N|N(C)*,10.006266593933105
N#[C:0][C:0]1=CC23C[CH:2]([CH3:2])CN2CCc2cc4c(cc2C3[CH:1]1[c:1]1ccc2c(c1)OCO2)OCO4,C1=C([*])C([*])C2c3cc4c(cc3CCN3CC([*])CC123)OCO4,*C#N|C1Oc2c(cc(*)cc2)O1|*C,10.797648429870605
CC[N:2](CC)[C:2]1=CC23C[CH:1]([CH2:1]C)CN2CCc2cc4c(cc2C3C1)O[CH:0]([C:0](C)(C)O)O4,c12cc3c(cc1OC([*])O2)CCN1CC([*])CC12C=C([*])CC32,C(O)(*)(C)C|C(*)C|C(C)N(CC)*,15.123383522033691
N#[C:0][C:0]1=CC23CC[CH:2]([CH3:2])N2[CH:1]([CH3:1])Cc2cc4c(cc2C3C1)OCO4,C1=C([*])CC2c3cc4c(cc3CC([*])N3C12CCC3[*])OCO4,C(#N)*|*C|*C,4.829229354858398
COc1cc(OC)c[c:1]([CH:1]2CN3C4(C=[C:0]([C:0]#N)CC4c4cc5c(cc42)OCO5)CC[CH:2]3[NH:2]c2ccc(Cl)cc2OC)c1,C1C([*])=CC23C1c1c(cc4c(c1)OCO4)C([*])CN2C([*])CC3,N#C*|c1c(OC)cc(*)cc1OC|O(c1c(N*)ccc(Cl)c1)C,19.68071937561035
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:1]([C:1]#N)=CC13CC[CH:2]([NH:2]C)N3CC2,c12c(c([*])c3c(c1)C1C4(C=C([*])C1)N(CC3)C([*])CC4)OCO2,*C|N#C*|N(C)*,4.4313130378723145
C[CH2:0][CH:0]1CCC23C=[C:1]([C:1]#N)C[C:2]2([CH3:2])c2cc4c(cc2CCN13)OCO4,N12C([*])CCC13C=C([*])CC3([*])c1cc3c(cc1CC2)OCO3,*CC|N#C*|C*,3.887263059616089
COc1cc[c:0]([C:0]2=CC34CC[CH:2]([c:2]5ccc(O)cc5)N3CCc3cc5c(cc3C4[CH:1]2[CH3:1])OCO5)cc1OC,O1c2cc3c(cc2OC1)CCN1C2(C=C([*])C([*])C23)CCC1[*],c1cc(OC)c(OC)cc1*|C*|c1(*)ccc(O)cc1,15.000553131103516
C[CH2:2][CH:2]1Oc2cc3c(cc2O1)C1C[C:0]([NH2:0])=CC12CC[CH:1]([CH2:1]Cl)N2CC3,c12c(cc3c(c1)C1CC([*])=CC14N(C([*])CC4)CC3)OC([*])O2,*N|*CCl|C(C)*,8.174571990966797
[CH3:0][CH:0]1N2CCCC23C=[C:2]([C:2]#N)CC3c2cc3c(cc2[CH:1]1[NH:1]c1cc[n+](C)cc1)OCO3,[*]C1N2C3(C(c4c(cc5c(c4)OCO5)C1[*])CC([*])=C3)CCC2,C*|c1c(N*)cc[n+](C)c1|N#C*,11.331140518188477
CCCC[CH2:0][c:0]1c2c(cc3c1OCO3)C1C[C:2]([C:2]#N)=CC13CCCN3[CH:1]([CH3:1])C2,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C=C([*])CC34)O1,C(CCC*)C|*C|N#C*,10.832267761230469
[CH3:0][CH:0]1Cc2cc3c([c:1](-[c:1]4c[nH]c5cc(Br)ccc5c4=O)c2C2C[C:2]([c:2]4ccc([S+](C)[O-])cc4)=CC24CCCN14)OCO3,C1C2C3(N(CCC3)C([*])Cc3cc4c(c([*])c32)OCO4)C=C1[*],C*|c12ccc(Br)cc1[nH]cc(*)c2=O|[O-][S+](c1ccc(*)cc1)C,30.821550369262695
COC[CH2:2][CH:2]1Cc2cc3c(cc2[C:0]2([CH2:0]CCl)C[C:1]([C:1]#N)=CC24CCCN41)OCO3,c12c(cc3c(c1)OCO3)C1([*])CC([*])=CC13N(C([*])C2)CCC3,C(*)CCl|*C#N|*CCOC,12.644123077392578
C[CH2:0][CH:0]1C2c3cc4c(cc3C[CH:2]([N:2]3CCOCC3)N3CCCC23C=[C:1]1[C:1]#N)OCO4,c1c2c(cc3c1OCO3)C1C([*])C([*])=CC13CCCN3C([*])C2,*CC|C(*)#N|N1(*)CCOCC1,12.373952865600586
CN1CC[N:1]([CH:1]2Cc3cc4c(cc3C3C[C:0]([C:0]#N)=CC35CCCN52)O[CH:2]([NH:2]C)O4)CC1,C1CC23C(CC([*])=C2)c2cc4c(cc2CC([*])N3C1)OC([*])O4,N#C*|*N1CCN(C)CC1|CN*,11.218480110168457
COc1cc(C=[CH:1][c:1]2c3c(cc4c2[CH:2]([CH2:2]Cl)CN2CCCC25C=[C:0]([C:0]#N)CC45)OCO3)cc(OC)c1OC,C1CCC23C=C([*])CC2c2cc4c(c([*])c2C([*])CN13)OCO4,N#C*|COc1c(OC)c(OC)cc(C=C*)c1|*CCl,11.67402458190918
N#C[CH2:0][CH:0]1CN2CCCC23C=[C:2]([C:2]#N)C[C:1]3([CH3:1])c2cc3c(cc21)OCO3,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3([*])CC([*])=C4)O1,N#CC*|*C|N#C*,10.268176078796387
C[CH2:0][CH:0]1CN2CCCC23C=[C:1]([c:1]2ccc4ccccc4c2)[CH:2]([CH2:2]C(=O)OC)C3c2cc3c(cc21)OCO3,C12c3cc4c(cc3C([*])CN3CCCC13C=C([*])C2[*])OCO4,CC*|c12c(cc(*)cc1)cccc2|COC(=O)C*,18.6782283782959
C[NH:0][CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH2:1]CCl)CN1CCCC12C=[C:2]([C:2]#N)CC32,[*]C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,N(C)*|C(CCl)*|*C#N,10.556190490722656
CC[CH2:1][C:1]12C[C:2]([C:2]#N)=CC13CCCN3CCc1c2cc2c([c:0]1[CH3:0])OCO2,O1c2c([*])c3c(cc2OC1)C1([*])C2(CCCN2CC3)C=C([*])C1,*C|CCC*|N#C*,6.825185298919678
N#[C:0][CH:0]1C2c3cc4c([c:2]([CH3:2])c3CCN3CCCC23C=[C:1]1[C:1]#N)OCO4,C1([*])C([*])=CC23CCCN2CCc2c(cc4c(c2[*])OCO4)C13,C(*)#N|C(*)#N|C*,6.9659905433654785
CCO[C:1](=O)[CH:1]1Oc2cc3c([c:0]([CH3:0])c2O1)CCN1CCCC12C=[C:2]([NH:2]C=C(N)OC)CC32,C1c2c(cc3c(c2[*])OC([*])O3)C2CC([*])=CC23CCCN3C1,C*|C(C)OC(*)=O|NC(OC)=CN*,27.932811737060547
N#[C:0][C:0]1=CC23CCCN2CCc2cc4c([c:2]([CH2:2]CN5C(=O)C(Br)C(=O)C6CCNC(=O)C65)c2[C:1]3([CH3:1])C1)OCO4,[*]C1=CC23C([*])(C1)c1c([*])c4c(cc1CCN2CCC3)OCO4,*C#N|C*|N1C(=O)C2N(CC*)C(=O)C(Br)C(=O)C2CC1,33.749324798583984
N#[C:1][CH:1]1C2c3c(cc4c([c:0]3[NH2:0])OCO4)CCN3CCCC23C=[C:2]1[C:2]#N,C1Cc2cc3c(c([*])c2C2C([*])C([*])=CC24CCCN14)OCO3,*N|C(*)#N|C(*)#N,7.019974231719971
COC(=O)NC(=O)[CH:2](OC)[C:2]1=CC23CCCN2CCc2cc4c(cc2[C:1]3([CH3:1])[CH:0]1[CH3:0])OCO4,C1([*])C2([*])c3cc4c(cc3CCN3CCCC32C=C1[*])OCO4,C*|C*|O=C(NC(C(*)OC)=O)OC,18.023900985717773
C[N:2](C)[CH:2]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])C[C:0]([C:0]#N)=CC12CCCN2CC3,C1([*])=CC23C([*])(C1)c1cc4c(cc1CCN2CCC3)OC([*])O4,C(#N)*|*C|*N(C)C,7.232970237731934
CO[C:1](=O)[CH:1]1Oc2cc3c(cc2O1)C1[CH:0]([CH3:0])[C:2]([C:2]#N)=CC12CCCN2CC3,[*]C1C2C3(CCCN3CCc3cc4c(cc32)OC([*])O4)C=C1[*],*C|COC(=O)*|C(*)#N,10.345380783081055
C[CH2:0][CH:0]1C[CH:1]([CH2:1]C)N2CCc3cc4c(cc3C3CC=[C:2]([C:2](C)(C)O)C132)OCO4,C123C([*])CC([*])N1CCc1cc4c(cc1C2CC=C3[*])OCO4,CC*|C(*)C|C(O)(C)(*)C,14.575698852539062
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=[C:2]([C:2]#N)C24N1CC[CH:1]4[NH2:1])OCO3,O1COc2cc3c(cc21)CC([*])N1CCC([*])C12C([*])=CCC23,*C|N*|C(*)#N,7.638118267059326
N#[C:0][C:0]1=CCC2c3cc4c(cc3[CH:1]([CH3:1])CN3CC[CH:2]([CH3:2])C123)OCO4,[*]C1=CCC2c3cc4c(cc3C([*])CN3CCC([*])C231)OCO4,N#C*|C*|*C,4.6960906982421875
COC(=O)[CH:1](O)[C:1]1=CCC2c3cc4c([c:0]([CH3:0])c3CCN3CC[CH:2]([CH3:2])C231)OCO4,c12c(c([*])c3c(c1)C1CC=C([*])C14N(CC3)CCC4[*])OCO2,*C|OC(C(=O)OC)*|C*,12.67054271697998
N#[C:0][C:0]1=CCC2c3c(cc4c([c:2]3[CH3:2])OCO4)CCN3CC[CH:1]([CH2:1]Cl)C123,C1([*])=CCC2C13N(CCC3[*])CCc1cc3c(c([*])c12)OCO3,*C#N|*CCl|*C,5.108423233032227
C=C[CH2:1][CH:1]1CCN2CCc3cc4c(cc3[C:0]3([CH3:0])CC=[C:2]([C:2]#N)C231)OCO4,C1Cc2cc3c(cc2C2([*])C4(C([*])CCN14)C([*])=CC2)OCO3,*C|C=CC*|C(*)#N,10.230050086975098
CCO[C:1](=O)[C:1]1=C[CH:0]([CH2:0]Cl)C2c3cc4c(cc3CCN3CC[CH:2]([CH2:2]C)C231)OCO4,C1Cc2cc3c(cc2C2C([*])C=C([*])C24C([*])CCN14)OCO3,C(Cl)*|O(CC)C(*)=O|CC*,14.801702499389648
C[NH:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([NH:1]c5cccc6[nH]c(=O)cc(O)c56)C132)O[CH:2]([CH2:2]C(O)(c1ccccc1)c1ccccc1)O4,C1N2CCC([*])C23C(CC=C3[*])c2c(cc3c(c2)OC([*])O3)C1,CN*|c1(O)c2c(N*)cccc2[nH]c(=O)c1|c1cccc(C(O)(C*)c2ccccc2)c1,31.3841495513916
COc1c[c:0]([CH:0]2CC34C(CC=[C:2]3[c:2]3cccc([N+](=O)[O-])c3)c3cc5c(cc3CCN4[CH:1]2[NH2:1])OCO5)cc(OC)c1O,C1C([*])C([*])N2C13C(CC=C3[*])c1cc3c(cc1CC2)OCO3,c1(*)cc(OC)c(O)c(OC)c1|N*|[O-][N+](c1cc(*)ccc1)=O,14.298776626586914
C=C[CH2:1][CH:1]1Cc2cc3c(cc2C2CC=[C:2]([O:2]CCN=C(N)N)C24C[CH:0]([CH2:0]Cl)CN41)OCO3,c1c2c(cc3c1C1C4(N(CC([*])C4)C([*])C3)C([*])=CC1)OCO2,*CCl|C(C=C)*|O(CCN=C(N)N)*,22.891361236572266
CC[CH2:0][CH:0]1CN2CCc3c(cc4c([c:1]3[CH3:1])OCO4)C3CC=[C:2]([C:2](C)=O)C32C1,C12C3(CC([*])CN3CCc3c([*])c4c(cc31)OCO4)C([*])=CC2,C(C*)C|*C|CC(*)=O,12.893270492553711
COC(=O)CNC(=O)NN[C:2](=O)[C:2]1=CCC2c3c(cc4c([c:0]3[CH3:0])OCO4)CCN3C[CH:1]([CH3:1])CC231,C1Cc2c(c([*])c3c(c2)OCO3)C2C3(CC([*])CN13)C([*])=CC2,C*|C*|COC(=O)CNC(=O)NNC(=O)*,15.23569393157959
CC[CH2:1][C:1]12CC=[C:2]([C:2]#N)C13C[CH:0]([CH2:0]Cl)CN3CCc1cc3c(cc12)OCO3,C1([*])CN2CCc3cc4c(cc3C3([*])CC=C([*])C32C1)OCO4,C(*)Cl|C(C)C*|C(*)#N,11.605335235595703
N#C[CH2:1][CH:1]1C=[C:2]([C:2](=O)NO)C23C[CH:0]([NH2:0])CN2CCc2cc4c(cc2C31)OCO4,c1c2c(cc3c1CCN1CC([*])CC14C3C([*])C=C4[*])OCO2,N*|N#CC*|O=C(NO)*,16.954675674438477
C[CH2:1][CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([NH2:0])C12C[CH:2]([CH2:2]Br)CN2CC3,C1C23C([*])=CCC2c2c(cc4c(c2)OC([*])O4)CCN3CC1[*],*N|C(*)C|C(Br)*,13.103476524353027
