SMILES,Scaffold,R-groups,NLL
CC[CH2:1][CH:1]1CCC23C=CCC2c2cc4c(cc2CCN31)O[CH:0]([C:0](C)(O)CCn1ccnc1)O4,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,C(CCn1cncc1)(O)(C)*|*CCC,21.852664947509766
COc1c[c:1]([CH:1]2c3cc4c(cc3C3CC=CC35CCCN5[CH:0]2[CH3:0])OCO4)c(OC)cc1Br,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,*C|c1(*)c(OC)cc(Br)c(OC)c1,12.895808219909668
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13CCCN3[CH:1]([CH2:1]C(=O)OC1CCC(O)C(=C[N+](=O)[O-])C1)C2,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,C*|OC1C(=C[N+](=O)[O-])CC(OC(C*)=O)CC1,23.722702026367188
CC[CH2:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4[CH:1]([O:1]CC)C3)OCO2,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,*CCC|O(CC)*,8.76794719696045
C[CH2:0][C:0]12CC=CC13CCCN3[CH:1]([NH2:1])Cc1cc3c(cc12)OCO3,C1C23C([*])(CC=C2)c2cc4c(cc2CC([*])N3CC1)OCO4,*CC|*N,3.6113121509552
CC(C)[NH:0][CH:0]1Cc2cc3c(cc2C2C4(C=C[CH:1]2[CH2:1]C)CCCN14)OCO3,c1c2c(cc3c1CC([*])N1C4(CCC1)C3C([*])C=C4)OCO2,*NC(C)C|C(C)*,9.970250129699707
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)O[CH:1]([NH:1]C1CNCC1O)O3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,*C|OC1C(N*)CNC1,13.743769645690918
O=C1c2cccc3c(O)ccc(c23)C(=O)[N:0]1[c:0]1c2c(cc3c1[CH:1]([CH2:1]Cl)CN1CCCC14C=CCC34)OCO2,C1CCC23C(c4cc5c(c([*])c4C([*])CN12)OCO5)CC=C3,c1c2c3c(cc1)C(=O)N(*)C(=O)c3ccc2O|C(*)Cl,20.477947235107422
[CH3:0][C:0]12CC=CC13CCCN3C[CH:1]([CH3:1])c1cc3c(cc12)OCO3,C1=CC23C([*])(c4c(cc5c(c4)OCO5)C([*])CN2CCC3)C1,*C|C*,2.287087917327881
COc1cc[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([CH2:1]Cl)C4c3cc4c(cc32)OCO4)cc1,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,c1(*)ccc(OC)cc1|C(*)Cl,12.590070724487305
CC(C)(c1ccc([N+](=O)[O-])cc1)[O:1][CH:1]1Oc2cc3c(cc2O1)C1CC=CC12CCCN2C[CH:0]3[c:0]1ccccc1,C1N2CC([*])c3c(cc4c(c3)OC([*])O4)C3C2(C=CC3)CC1,c1(*)ccccc1|c1c([N+]([O-])=O)ccc(C(O*)(C)C)c1,17.90859603881836
[CH3:0][c:0]1c2c([c:1]([CH2:1]C=CCO)c3c1OCO3)C1CC=CC13CCCN3CC2,C1=CC23CCCN2CCc2c([*])c4c(c([*])c2C3C1)OCO4,*C|C(C*)=CCO,11.517830848693848
OC[CH2:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,OCC*|*C,7.35502815246582
[CH3:0][c:0]1c2c(cc3c1O[CH:1]([N:1]1CCOCC1)O3)C1CC=CC13CCCN3CC2,C1=CCC2c3c(c([*])c4c(c3)OC([*])O4)CCN3CCCC132,*C|C1OCCN(*)C1,7.253143310546875
O=C1NCC2CC23OC(=O)c2cc([CH2:0][C:0]45CC=CC46CCCN6CCc4cc6c([c:1]([CH3:1])c45)OCO6)c1cc23,C12([*])c3c([*])c4c(cc3CCN3C1(C=CC2)CCC3)OCO4,c1(C*)c2cc3c(c1)C(=O)OC33CC3CNC2=O|C*,29.70699691772461
C[CH2:1][CH:1]1C=CC23CCCN2CCc2cc4c([c:0]([CH2:0]CC(=O)Nc5ccc6c7c([nH]c6c5)C(=O)OC7)c2C31)OCO4,c12c(c([*])c3c(c1)CCN1CCCC14C3C([*])C=C4)OCO2,C(*)CC(=O)Nc1cc2c(c3c([nH]2)C(=O)OC3)cc1|C(C)*,25.311288833618164
CC=C1CC2C[CH:0]([c:0]3c4c(cc5c3C3CC=CC36CCCN6CC5)O[CH:1]([CH3:1])O4)C12C,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,C1(*)C2(C)C(CC2=CC)C1|*C,31.30661392211914
C[NH:0][CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=CC12CCCN2CC3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,N(*)C|C*,5.833428382873535
COc1c(OC)c2[nH]ccc2c2s[c:0]([C:0]3=[C:1]([C:1](=O)O)C45CCCN4CCc4cc6c(cc4C5C3)OCO6)cc12,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],c12c(cc(*)s1)c(OC)c(OC)c1[nH]ccc12|C(O)(*)=O,30.647523880004883
N#[C:0][C:0]1=CC23C(C1)c1cc4c(cc1CCN2CC[CH:1]3[C:1](Cl)(Cl)Cl)OCO4,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,C(*)#N|*C(Cl)(Cl)Cl,8.661758422851562
C[CH2:1][CH:1]1CCC23C=[C:0]([C:0]#N)CC2c2cc4c(cc2CCN31)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,*C#N|CC*,4.102517127990723
CCOC(C)(O)C[CH2:1][CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)OCO3,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,*C#N|*CCC(C)(OCC)O,19.507686614990234
COc1c[c:0]([CH:0]2CN3CCCC34C=[C:1]([C:1]#N)CC4c3cc4c(cc32)OCO4)ccc1O,C1Oc2c(cc3c(c2)C([*])CN2CCCC24C3CC([*])=C4)O1,*c1ccc(O)c(OC)c1|*C#N,7.240025520324707
N#[C:1][C:1]1=CC23CCCN2CCc2c(cc4c([c:0]2-[c:0]2ccccc2O)OCO4)C3C1,C1Oc2c(c([*])c3c(c2)C2CC([*])=CC24CCCN4CC3)O1,c1(*)ccccc1O|C(#N)*,9.9688081741333
N#[C:1][C:1]1=CC23CCCN2CCc2cc4c([c:0]([N:0]5CCOCC5)c2C3C1)OCO4,c12c(c([*])c3c(c1)CCN1C4(CCC1)C=C([*])CC43)OCO2,N1(*)CCOCC1|N#C*,9.367323875427246
N#[C:1][C:1]1=CC23CCCN2CCc2cc4c(cc2[C:0]3([CH2:0]CC(=O)O)C1)OCO4,[*]C12CC([*])=CC13N(CCC3)CCc1cc3c(cc12)OCO3,*CCC(O)=O|C(*)#N,8.846919059753418
OCC[CH2:0][C:0]1=CC23CCCN2CCc2cc4c(cc2C3[CH:1]1[c:1]1cccc(O)c1)OCO4,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,C(CO)C*|c1cc(O)cc(*)c1,17.3179931640625
C[NH:1][CH:1]1Oc2cc3c(cc2O1)C1C[C:0]([C:0]#N)=CC12CCCN2CC3,C1N2C3(C=C([*])CC3c3cc4c(cc3C1)OC([*])O4)CCC2,*C#N|*NC,4.235048294067383
C=C[CH2:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([C:1]#N)C132)OCO4,C12c3c(cc4c(c3)OCO4)CCN3C1(C([*])CC3)C([*])=CC2,C(=C)C*|C(#N)*,9.109020233154297
Cc1cc(S(=O)(=O)NCCC[NH:0][C:0]2=CCC3c4cc5c(cc4CCN4C[CH:1]([CH3:1])CC234)OCO5)c(C)cc1Br,C1Oc2c(cc3c(c2)C2C4(C([*])=CC2)N(CC3)CC([*])C4)O1,N(CCCNS(c1cc(C)c(Br)cc1C)(=O)=O)*|*C,24.78247833251953
COCOc1c(OC)c(OC)c2c([NH:1][C:1]3=CCC4c5cc6c(cc5C[CH:0]([NH2:0])N5CCCC453)OCO6)c3ccccc3nc2c1Br,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,N*|O(COc1c(OC)c(OC)c2c(N*)c3ccccc3nc2c1Br)C,26.363937377929688
CC(C)=C[CH2:0][CH:0]1CN2CCCC23C(CC=[C:1]3[c:1]2ccccc2)c2cc3c(cc21)OCO3,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,CC(=CC*)C|c1cc(*)ccc1,14.33728313446045
N#[C:1][C:1]1=CCC2c3cc4c([c:0](-[c:0]5ccccc5)c3CCN3CCCC231)OCO4,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,c1(*)ccccc1|N#C*,8.347661018371582
CCOC(=O)C[O:1][C:1]1=CCC2c3c(cc4c([c:0]3[CH3:0])OCO4)CCN3CCCC231,C1CN2CCCC23C(c2c([*])c4c(cc21)OCO4)CC=C3[*],*C|CCOC(CO*)=O,11.551104545593262
CN1CC[N:0]([C:0]23CC=[C:1]([C:1](=O)O)C24CCCN4CCc2cc4c(cc23)OCO4)CC1,c1c2c(cc3c1CCN1CCCC14C3([*])CC=C4[*])OCO2,N1(*)CCN(C)CC1|OC(*)=O,11.260930061340332
CO[C:0](=O)[CH:0]1C=[C:1]([C:1](=O)OC)C23CCCN2CCc2cc4c(cc2C13)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,C(=O)(OC)*|O=C(OC)*,10.760444641113281
CC[N:1](CC)[CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([c:0]2ccccc2)C12CCCN2CC3,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,c1cc(*)ccc1|CCN(*)CC,11.603172302246094
CCC(=O)[CH2:1][CH:1]1[CH:0]([CH2:0]C)CN2CCc3cc4c(cc3C3CC=CC321)OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,CC*|C(C(=O)CC)*,13.032549858093262
C[CH2:0][CH:0]1C[CH:1]([c:1]2ccc(Cl)c(Cl)c2)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,*CC|Clc1ccc(*)cc1Cl,9.103344917297363
CCC[CH2:1][CH:1]1Cc2cc3c(cc2C2CC=CC24[CH:0]([CH3:0])CCN41)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,C*|*CCCC,6.434452533721924
[NH2:0][CH:0]1CN2CC[CH:1]([C:1](F)(F)F)C23C=CCC3c2cc3c(cc21)OCO3,[*]C1c2c(cc3c(c2)OCO3)C2C3(N(CCC3[*])C1)C=CC2,N*|FC(*)(F)F,8.681900024414062
C[C:0](C)(C)[CH:0]1CCN2CCc3c(cc4c([c:1]3[CH2:1]C)OCO4)C3CC=CC312,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,CC(C)(C)*|C(C)*,8.280557632446289
[CH3:0][CH:0]1CCN2CCc3cc4c([c:1](-[c:1]5ccc(O)cc5)c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,C*|c1(O)ccc(*)cc1,9.1904296875
CC[N:0](CC)[C:0]12CC=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:1]3[CH2:1]C,[*]C12CC=CC13C([*])CCN3CCc1cc3c(cc12)OCO3,C(C)N(CC)*|C(C)*,11.16077709197998
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1CCN2CC[CH:1]3[CH2:1]C)OCO4,C1Cc2cc3c(cc2C2C([*])C=CC24N1CCC4[*])OCO3,*C|CC*,4.1830291748046875
Cc1c(C)c2c(c(C)c1O)OC(C)(CCC[NH:0][CH:0]1Oc3cc4c(cc3O1)C1CC=CC13N(CC4)CC[CH:1]3[CH3:1])CC2,C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],C(C1(C)Oc2c(C)c(O)c(C)c(C)c2CC1)CCN*|C*,23.37505531311035
[CH3:0][CH:0]1CC23C=CCC2c2cc4c(cc2CCN3[CH:1]1[c:1]1ccccc1)OCO4,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,*C|c1cc(*)ccc1,11.003106117248535
[NH2:0][CH:0]1CN2C3(C=CCC3c3cc4c(cc3C[CH:1]2[NH2:1])OCO4)C1,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,*N|*N,3.5449774265289307
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13C[CH:1]([NH2:1])CN3CC2,c12cc3c(c([*])c1OCO2)CCN1C2(CC([*])C1)C=CCC23,C*|N*,3.404013156890869
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([S:1]C)CN4CC3)OCO2,C1Oc2cc3c(c([*])c2O1)C1C2(N(CC3)CC([*])C2)C=CC1,*C|CS*,11.618294715881348
COc1c[c:0]([C:0]23CC=CC24C[CH:1]([CH2:1]Cl)CN4CCc2cc4c(cc23)OCO4)cc(OC)c1O,O1c2c(cc3c(c2)C2([*])C4(C=CC2)N(CC([*])C4)CC3)OC1,c1(O)c(OC)cc(*)cc1OC|*CCl,13.602947235107422
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3C2(C=C[CH:1]3[c:1]2ccc(NN)cc2)C1)OCO4,C1C([*])CC23C=CC([*])C2c2cc4c(cc2CCN13)OCO4,*C|*c1ccc(NN)cc1,15.010111808776855
COC(=O)C[CH2:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32C1)O[CH:1]([CH2:1]CO)O4,C1C=CC23N(CC([*])C2)CCc2c(cc4c(c2)OC([*])O4)C13,C(C*)C(=O)OC|OCC*,14.21866512298584
C[CH2:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([CH2:1]C)N13)OCO4,c12cc3c(cc1OCO2)C1C2(C=CC1)CCC([*])N2C([*])C3,*CC|*CC,7.433137893676758
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c(cc2[CH:1]([CH2:1]Cl)CN13)OCO4,[*]C1CCC23C(c4cc5c(cc4C([*])CN12)OCO5)CC=C3,*C|*CCl,4.402555465698242
CC1(C)CC2ONC1C1CC[CH:0]([c:0]3c4c(cc5c3OCO5)C3CC=CC35CC[CH:1]([CH2:1]CO)N5CC4)C21C,c12cc3c(c([*])c1CCN1C([*])CCC14C=CCC24)OCO3,C12C3C(C)(C(*)CC3)C(ON1)CC2(C)C|C(CO)*,35.88395309448242
[NH2:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:1]([NH:1]CCO)N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])CC4)C1)C=CC2)OCO3,N*|*NCCO,10.976924896240234
[CH3:0][CH:0]1CCC23C=C[CH:1]([c:1]4ccc5c(c4)OCO5)C2c2cc4c(cc2CCN13)OCO4,c1c2c(cc3c1CCN1C([*])CCC14C3C([*])C=C4)OCO2,*C|c1c(*)ccc2c1OCO2,11.6184720993042
CC1(C(=O)O)CC[CH:1]([CH:1]2CCC34C=CCC3c3cc5c(cc3CCN42)O[CH:0]([C:0](O)(CC(=O)O)C(=O)NC2C(O)OC(CO)C(O)C2O)O5)CC1,c12c(cc3c(c1)OC([*])O3)C1C3(N(C([*])CC3)CC2)C=CC1,C1(O)C(O)C(CO)OC(O)C1NC(C(*)(CC(O)=O)O)=O|C1CC(C)(C(O)=O)CCC1*,42.898868560791016
CC[NH:0][CH:0]1N2CCCC23C=CCC3c2cc3c(cc2[CH:1]1[CH3:1])OCO3,C1C23N(CC1)C([*])C([*])c1c(cc4c(c1)OCO4)C2CC=C3,N(CC)*|*C,8.992278099060059
CC(C)=CC[O:1][CH:1]1Cc2c(cc3c([c:0]2[C:0](F)(F)F)OCO3)C2CC=CC23CCCN31,c1([*])c2c(cc3c1CC([*])N1CCCC14C=CCC43)OCO2,FC(F)(*)F|*OCC=C(C)C,15.305423736572266
COCC[NH:1][CH:1]1Cc2cc3c([c:0]([CH3:0])c2C2CC=CC24CCCN41)OCO3,c12c(cc3c(c1[*])OCO3)CC([*])N1C3(C2CC=C3)CCC1,C*|O(CCN*)C,8.472264289855957
CC[CH2:1][CH:1]1C=CC23CCCN2[CH:0]([O:0]C)Cc2cc4c(cc2C31)OCO4,c1c2c(cc3c1CC([*])N1C4(CCC1)C3C([*])C=C4)OCO2,O(C)*|*CCC,5.652033805847168
C=CC[N:0](C)[CH:0]1Cc2cc3c(cc2C2CC=CC24CCCN14)O[CH:1]([NH:1]C)O3,C1CN2C([*])Cc3cc4c(cc3C3CC=CC23C1)OC([*])O4,*N(CC=C)C|N(C)*,15.958942413330078
[NH2:0][c:0]1c2c(cc3c1[CH:1]([CH2:1]Cl)CN1CCCC14C=CCC34)OCO2,C1CCC23C(c4cc5c(c([*])c4C([*])CN12)OCO5)CC=C3,*N|*CCl,5.728771209716797
[CH3:0][C:0]12CC=CC13CCCN3C[CH:1]([CH2:1]C)c1cc3c(cc12)OCO3,C1=CC23C([*])(c4c(cc5c(c4)OCO5)C([*])CN2CCC3)C1,C*|*CC,3.761953592300415
Oc1cc[c:0]([CH:0]2CN3CCCC34C=C[CH:1]([c:1]3ccc(Br)cc3)C4c3cc4c(cc32)OCO4)cc1,c12c(cc3c(c1)OCO3)C([*])CN1C3(C=CC([*])C23)CCC1,c1cc(*)ccc1O|c1(*)ccc(Br)cc1,11.870298385620117
[CH3:0][c:0]1c2c([c:1]([CH3:1])c3c1OCO3)C1CC=CC13CCCN3CC2,C1=CC23CCCN2CCc2c([*])c4c(c([*])c2C3C1)OCO4,C*|*C,2.793480157852173
CN(C)CC[NH:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=CC13CCCN3CC2,c12cc3c(c([*])c1CCN1CCCC14C=CCC24[*])OCO3,C(CN*)N(C)C|*C,12.167269706726074
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C3(C=C[CH:1]1[CH3:1])CCCN3CC2,C123N(CCC1)CCc1c(cc4c(c1[*])OCO4)C2C([*])C=C3,C*|C*,2.7040205001831055
C=C[CH2:1][CH:1]1C=CC23CCCN2CCc2cc4c([c:0]([CH2:0]C=C(C)C=CC(=O)OC)c2C31)OCO4,c12c(c([*])c3c(c1)CCN1CCCC14C3C([*])C=C4)OCO2,O=C(OC)C=CC(=CC*)C|C(=C)C*,25.312793731689453
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CCCN4CC3)O[CH:1]([NH:1]C(C)(C)C)O2,O1c2c([*])c3c(cc2OC1[*])CCN1CCCC12C=CCC23,C*|N(C(C)(C)C)*,9.024542808532715
Cl[CH2:0][CH:0]1Oc2cc3c(cc2O1)[C:1]1([CH3:1])CC=CC12CCCN2CC3,C1([*])Oc2cc3c(cc2O1)C1([*])C2(CCCN2CC3)C=CC1,C(*)Cl|C*,8.063765525817871
C[CH2:0][CH:0]1C=CC23CCCN2CCc2cc4c(cc2C13)O[CH:1]([CH2:1]C(=O)Nc1cccc2c1C1CC3NCC(O)CC3CC(OCCC#N)CCC21C)O4,C1=CC([*])C2C13N(CCc1c2cc2c(c1)OC([*])O2)CCC3,*CC|c12c(cccc1NC(C*)=O)C1(C)CCC(OCCC#N)CC3CC(O)CNC3CC21,60.9937629699707
COc1cc[c:0]([C:0]2=[C:1]([C:1](=O)O)C34CCCN3CCc3cc5c(cc3C4C2)OCO5)cc1,c1c2c(cc3c1OCO3)CCN1CCCC13C2CC([*])=C3[*],COc1ccc(*)cc1|C(O)(=O)*,12.308847427368164
COc1cc[c:1]([CH:1]2CCN3CCc4cc5c(cc4C4C[C:0]([C:0]#N)=CC432)OCO5)cc1O,C1Oc2c(cc3c(c2)CCN2C4(C=C([*])CC43)C([*])CC2)O1,N#C*|*c1cc(O)c(OC)cc1,10.16780948638916
N#[C:0][C:0]1=CC23CC[CH:1]([CH2:1]c4ccc(NC(N)=O)cc4)N2CCc2cc4c(cc2C3C1)OCO4,c1c2c(cc3c1C1CC([*])=CC14N(CC3)C([*])CC4)OCO2,C(*)#N|C(N)(=O)Nc1ccc(C*)cc1,17.639982223510742
COC(=O)N(C)C[CH2:1][CH:1]1Cc2cc3c(cc2C2C[C:0]([C:0]#N)=CC24CCCN41)OCO3,C1C([*])=CC23N(C([*])Cc4cc5c(cc4C12)OCO5)CCC3,*C#N|C(=O)(N(C)CC*)OC,18.666109085083008
[CH3:0][c:0]1c2c(cc3c1OCO3)C1C[C:1]([C:1]#N)=CC13CCCN3CC2,C1Oc2c(c([*])c3c(c2)C2CC([*])=CC24CCCN4CC3)O1,*C|N#C*,3.263287305831909
[CH3:0][c:0]1c2c(cc3c1C1C[C:1]([C:1]#N)=CC14CCCN4CC3)OCO2,c12c(c([*])c3c(c1)CCN1C4(CCC1)C=C([*])CC43)OCO2,*C|N#C*,3.261457681655884
N#[C:1][C:1]1=CC23CCCN2CCc2cc4c(cc2[C:0]3([c:0]2ccc(Br)s2)C1)OCO4,[*]C12CC([*])=CC13N(CCC3)CCc1cc3c(cc12)OCO3,s1c(Br)ccc1*|*C#N,11.18937873840332
COc1c[c:1]([CH:1]2[C:0]([C:0]#N)=CC34CCCN3CCc3cc5c(cc3C42)OCO5)ccc1O,O1c2c(cc3c(c2)CCN2CCCC24C=C([*])C([*])C43)OC1,*C#N|*c1ccc(O)c(OC)c1,8.963298797607422
N#[C:0][C:0]1=CC23CCCN2CCc2cc4c(cc2C3C1)O[CH:1]([O:1]C1CCCCO1)O4,C1N2C3(C=C([*])CC3c3cc4c(cc3C1)OC([*])O4)CCC2,*C#N|O1CCCCC1O*,10.249100685119629
C[CH2:0][CH:0]1CCN2CCc3cc4c(cc3C3CC=[C:1]([C:1]#N)C132)OCO4,C12c3c(cc4c(c3)OCO4)CCN3C1(C([*])CC3)C([*])=CC2,CC*|*C#N,4.972299575805664
N#C[NH:0][C:0]1=CCC2c3cc4c(cc3CCN3C[CH:1]([CH3:1])CC123)OCO4,C1Oc2c(cc3c(c2)C2C4(C([*])=CC2)N(CC3)CC([*])C4)O1,*NC#N|*C,8.175676345825195
CC(=O)NN=[CH:0][C:0]1=CCC2c3cc4c(cc3CCN3C12CC[CH:1]3[CH3:1])OCO4,C1C=C([*])C23N(CCc4c(cc5c(c4)OCO5)C12)C([*])CC3,N(C(=O)C)N=C*|C*,12.213577270507812
[CH3:0][CH:0]1Cc2cc3c(cc2C2CC=[C:1]([C:1]#N)C24CCCN14)OCO3,c12c(cc3c(c1)CC([*])N1CCCC14C([*])=CCC34)OCO2,*C|C(*)#N,4.6164631843566895
CN1CC(CNC(=O)c2cc[c:1]([C:1]3=CCC4c5cc6c(cc5[CH:0]([c:0]5ccc(Cl)c(O)c5)CN5CCCC453)OCO6)c3ccccc23)CC1=O,c1c2c(cc3c1OCO3)C([*])CN1C3(C2CC=C3[*])CCC1,Oc1c(Cl)ccc(*)c1|c1(*)ccc(C(NCC2CC(=O)N(C)C2)=O)c2ccccc12,38.90082550048828
Cc1ccc2[nH][c:0](-[c:0]3c4c(cc5c3OCO5)C3CC=[C:1]([C:1]#N)C35CCCN5CC4)cc2c1,c12c([*])c3c(cc1OCO2)C1C2(CCCN2CC3)C([*])=CC1,c12[nH]c(*)cc1cc(C)cc2|C(*)#N,15.708634376525879
[CH3:0][C:0]12CC=[C:1]([C:1]#N)C13CCCN3CCc1cc3c(cc12)OCO3,c1c2c(cc3c1CCN1CCCC14C3([*])CC=C4[*])OCO2,C*|C(*)#N,4.941801071166992
CCOC(=O)C[CH2:0][CH:0]1C=[C:1]([C:1](=O)OCC)C23CCCN2CCc2cc4c(cc2C13)OCO4,[*]C1C=C([*])C23N(CCc4cc5c(cc4C21)OCO5)CCC3,O(C(CC*)=O)CC|C(OCC)(*)=O,14.509785652160645
CC[O:1][CH:1]1Oc2cc3c(cc2O1)C1CC=[C:0]([c:0]2ccccc2)C12CCCN2CC3,N12CCCC13C(CC=C3[*])c1c(cc3c(c1)OC([*])O3)CC2,c1cc(*)ccc1|CCO*,7.336855888366699
[CH3:0][CH:0]1CN2CCc3cc4c(cc3C3CC=CC32[CH:1]1[CH2:1]C)OCO4,C1=CCC2C13N(CC([*])C3[*])CCc1cc3c(cc12)OCO3,*C|CC*,4.461327075958252
Cl[CH2:0][CH:0]1C[CH:1]([CH2:1]Br)C23C=CCC2c2cc4c(cc2CCN13)OCO4,C12CC=CC13N(C([*])CC3[*])CCc1cc3c(cc12)OCO3,C(Cl)*|BrC*,10.158547401428223
[CH3:0][CH:0]1CCN2C13C=CCC3c1cc3c(cc1C[CH:1]2[NH:1]c1ccccc1)OCO3,C1([*])CCN2C([*])Cc3cc4c(cc3C3C12C=CC3)OCO4,C*|c1(N*)ccccc1,9.331551551818848
C[CH2:1][c:1]1c2c(cc3c1OCO3)C1CC=CC13[CH:0]([c:0]1ccccc1)CCN3CC2,C1=CC23C([*])CCN2CCc2c([*])c4c(cc2C3C1)OCO4,c1ccc(*)cc1|*CC,9.779335021972656
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1](-[c:1]5ccc(N6CCN(C)CC6)cc5)c3C3CC=CC132)OCO4,C1=CC23C([*])CCN2CCc2cc4c(c([*])c2C3C1)OCO4,CC*|C1N(c2ccc(*)cc2)CCN(C)C1,14.943521499633789
[CH3:0][C:0]12CC=CC13N(CCc1cc4c(cc12)OCO4)CC[CH:1]3[CH3:1],[*]C12CC=CC13C([*])CCN3CCc1cc3c(cc12)OCO3,*C|*C,2.928466796875
[CH3:0][CH:0]1C=CC23C1c1cc4c(cc1CCN2CC[CH:1]3[CH3:1])OCO4,C1Cc2cc3c(cc2C2C([*])C=CC24N1CCC4[*])OCO3,C*|*C,3.2570948600769043
CC(N)(CCCc1cccc2ccccc12)C[CH:0](C(=O)O)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)CC[CH:1]2[CH2:1]C,C1=CCC2C13N(CCc1cc4c(cc12)OC([*])O4)CCC3[*],O=C(C(CC(CCCc1cccc2ccccc21)(N)C)*)O|CC*,31.257993698120117
COc1cc[c:0]([CH:0]2CC34C=CCC3c3cc5c(cc3CCN4[CH:1]2[CH2:1]C)OCO5)cc1,c12c(cc3c(c1)OCO3)C1CC=CC13CC([*])C([*])N3CC2,*c1ccc(OC)cc1|CC*,9.827424049377441
COc1cccc[c:0]1[CH:0]1CN2C3(C=CCC3c3cc4c(cc3C[CH:1]2[NH2:1])OCO4)C1,[*]C1CC23C=CCC2c2cc4c(cc2CC([*])N3C1)OCO4,*c1ccccc1OC|*N,11.834665298461914
C[NH:1][CH:1]1CN2C[CH:0]([CH2:0]Cl)CC23C=CCC3c2cc3c(cc21)OCO3,C1C([*])CN2C13C(c1c(cc4c(c1)OCO4)C([*])C2)CC=C3,ClC*|N(C)*,10.164463996887207
C[CH2:0][C:0]12CC=CC13C[CH:1]([CH3:1])CN3CCc1cc3c(cc12)OCO3,O1c2c(cc3c(c2)C2([*])C4(C=CC2)N(CC([*])C4)CC3)OC1,CC*|*C,4.21299409866333
